label	text_a	text_b
0	The CTCF anchor regions we identified are conserved across species, influence gene expression, and are a frequent site of mutations in cancer cells, underscoring their functional importance in cellular regulation.	Recurrent mutations occur frequently within CTCF anchor sites adjacent to oncogenes.
1	To devise this map, we identified transcriptional enhancers and insulators in these cells and placed them within the context of cohesin-associated CTCF-CTCF loops using cohesin ChIA-PET data.	Recurrent mutations occur frequently within CTCF anchor sites adjacent to oncogenes.
2	In order to test directly that an approximately twofold reduction in IL-2 underpins the Idd3-linked destabilization of immune homeostasis, we show that engineered haplodeficiency of Il2 gene expression not only reduces T cell IL-2 production by twofold but also mimics the autoimmune dysregulatory effects of the naturally occurring susceptibility alleles of Il2.Reduced IL-2 production achieved by either genetic mechanism correlates with reduced function of CD4+ CD25+ regulatory T cells, which are critical for maintaining immune homeostasis.	Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.
2	Furthermore, we have associated IL2RA T1D susceptibility genotypes with lower circulating levels of the biomarker, soluble IL-2RA (P = 6.28 × 10−28), suggesting that an inherited lower immune responsiveness predisposes to T1D.	Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.
1	Here, we have localized the type 1 diabetes (T1D) association in the interleukin 2 receptor alpha (IL2RA) gene region to two independent groups of SNPs, spanning overlapping regions of 14 and 40 kb, encompassing IL2RA intron 1 and the 5′ regions of IL2RA and RBM17 (odds ratio = 2.04, 95% confidence interval = 1.70–2.45; P = 1.92 × 10−28; control frequency = 0.635).	Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.
2	We demonstrated that the presence of an autoimmune disease-associated IL2RA haplotype correlates with diminished IL-2 responsiveness in Ag-experienced CD4(+) T cells, as measured by phosphorylation of STAT5a, and is associated with lower levels of FOXP3 expression by Tregs and a reduction in their ability to suppress proliferation of autologous effector T cells.	Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.
1	Studies were conducted using healthy human subjects to avoid any confounding effects of disease.	Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.
2	Immunoprecipitation studies of nucleosome core particles (NCPs) show that NCPs that contain both H3.3 and H2A.Z are even less stable than NCPs containing H3.3 and H2A.	Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.
1	These results establish an hierarchy of stabilities for native nucleosomes carrying different complements of variants, and suggest how H2A.Z could play different roles depending on its partners within the NCP.	Replacement of histone H2A with H2A.Z slows gene activation in yeasts by stabilizing +1 nucleosomes.
2	Unexpectedly, a ribosomal protein (RP) expression screen reveals dynamic regulation of individual RPs within the vertebrate embryo.Collectively, these findings suggest that RP activity may be highly regulated to impart a new layer of specificity in the control of gene expression and mammalian development.	Ribosomopathies have a low degree of cell and tissue specific pathology.
1	Our data reveal that RPL38 facilitates 80S complex formation on these mRNAs as a regulatory component of the ribosome to confer transcript-specific translational control.	Ribosomopathies have a low degree of cell and tissue specific pathology.
1	Here we identify mutations of the Ribosomal Protein L38 (Rpl38) gene in mice exhibiting surprising tissue-specific patterning defects, including pronounced homeotic transformations of the axial skeleton.	Ribosomopathies have a low degree of cell and tissue specific pathology.
0	Here, we show that SNO-GAPDH physiologically transnitrosylates nuclear proteins, including the deacetylating enzyme sirtuin-1 (SIRT1), histone deacetylase-2 (HDAC2) and DNA-activated protein kinase (DNA-PK).	S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.
1	Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) is physiologically nitrosylated at its Cys 150 residue.	S-nitrosylated GAPDH physiologically transnitrosylates histone deacetylases.
0	At a CGI-SF score of 2 or lower, 54.5% (24/44) of sildenafil compared with 4.4% (2/45) of placebo patients were much or very much improved (P<.001).	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
0	Erectile function, arousal, ejaculation, orgasm, and overall satisfaction domain measures improved significantly in sildenafil compared with placebo patients.	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
0	CONCLUSION In our study, sildenafil effectively improved erectile function and other aspects of sexual function in men with sexual dysfunction associated with the use of SRI antidepressants.	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
1	OBJECTIVE To assess the efficacy of sildenafil citrate in men with sexual dysfunction associated with the use of selective and nonselective serotonin reuptake inhibitor (SRI) antidepressants.	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
1	RESULTS Among the 90 randomized patients, 93% (83/89) of patients treated per protocol took at least 1 dose of study drug and 85% (76/89) completed week 6 end-point assessments with last observation carried forward analyses.	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
1	DESIGN, SETTING, AND PATIENTS Prospective, parallel-group, randomized, double-blind, placebo-controlled trial conducted between November 1, 2000, and January 1, 2001, at 3 US university medical centers among 90 male outpatients (mean [SD] age, 45 [8] years) with major depression in remission and sexual dysfunction associated with SRI antidepressant treatment.	Sildenafil improves erectile function in men who experience sexual dysfunction as a result of the use of SSRI antidepressants.
2	Eliminating BCL-2 yielded rapid loss of leukemic cells and significantly prolonged survival, formally validating BCL-2 as a rational target for cancer therapy.	Silencing of Bcl2 is important for the maintenance and progression of tumors.
